,user_id,cookie_id,start_date
605,275,1c6b65,2020-01-29
606,247,0d1395,2020-01-22
607,260,3860f0,2020-02-05
608,136,356cf9,2020-01-16
609,354,1517e4,2020-03-12
610,139,d6e45f,2020-03-11
611,12,7c7bc8,2020-02-14
612,479,457262,2020-03-07
613,425,f202bc,2020-03-01
614,154,95d817,2020-02-19
615,474,f7d4ae,2020-02-20
616,422,e9ad06,2020-02-22
617,264,e3fc3a,2020-03-05
618,185,b18565,2020-02-08
619,23,12dbc8,2020-01-18
620,486,6c006d,2020-03-08
621,351,dbc2c0,2020-02-29
622,314,cf60cd,2020-02-09
623,386,4208ef,2020-02-11
624,426,991739,2020-02-17
625,491,00f35a,2020-02-10
626,299,7539c8,2020-01-08
627,169,1c6073,2020-02-03
628,436,6b4b9d,2020-01-28
629,437,da562b,2020-03-07
630,236,c402d4,2020-02-21
631,263,1048db,2020-02-24
632,197,047aa5,2020-02-04
633,493,257302,2020-02-02
634,454,2e258a,2020-02-16
635,478,86ff7b,2020-02-24
636,149,13f75e,2020-02-14
637,280,1c6925,2020-03-21
638,239,b30f95,2020-02-03
639,121,3673d6,2020-01-24
640,420,d7e55e,2020-01-27
641,196,71c9cf,2020-02-09
642,15,554588,2020-02-25
643,226,0a7b3c,2020-01-19
644,210,212611,2020-03-19
645,298,8278f2,2020-02-03
646,81,b0b666,2020-03-01
647,244,d3e3b3,2020-02-04
648,468,3e410c,2020-02-24
649,204,855694,2020-02-07
650,104,d45b22,2020-03-03
651,283,e63d48,2020-02-17
652,179,17429f,2020-03-08
653,297,e2f878,2020-02-03
654,361,2f9efb,2020-01-31
655,321,95425b,2020-03-07
656,402,0885ad,2020-02-05
657,472,32851d,2020-02-08
658,233,9fdf0a,2020-01-14
659,252,5900f6,2020-01-30
660,31,f6e010,2020-02-20
661,327,c2b807,2020-02-23
662,109,59c4b4,2020-01-21
663,155,0cb7dd,2020-01-10
664,133,5cb3eb,2020-01-21
665,416,e4f33c,2020-03-19
666,369,75260d,2020-02-17
667,441,36a153,2020-03-14
668,243,5c29e3,2020-02-19
669,301,a6d0e5,2020-01-26
670,7,300c3b,2020-02-25
671,254,2b322c,2020-03-10
672,78,553f86,2020-01-19
673,432,4abc8a,2020-01-26
674,250,019dcc,2020-02-23
675,20,d46a1c,2020-02-23
676,1,026a9a,2020-02-26
677,178,5a521c,2020-03-01
678,203,a30061,2020-03-21
679,8,0bcfa1,2020-03-05
680,455,2e21c8,2020-02-03
681,370,97652a,2020-03-09
682,68,714e75,2020-01-12
683,448,36a581,2020-02-02
684,396,d56bc0,2020-02-10
685,132,4d2bf5,2020-02-12
686,322,8a6970,2020-03-17
687,330,97d790,2020-01-31
688,348,382c04,2020-02-25
689,114,50261e,2020-02-23
690,238,80294f,2020-01-14
691,268,1ee2fe,2020-03-23
692,65,aeb73b,2020-02-04
693,98,5d36cb,2020-02-02
694,82,92f990,2020-01-26
695,306,5e7d35,2020-03-17
696,286,9c5a5e,2020-03-07
697,376,31a612,2020-02-14
698,147,455428,2020-02-06
699,480,e8aeff,2020-03-07
700,338,5a18d5,2020-01-10
701,202,067d4b,2020-02-14
702,26,0c1a6a,2020-02-08
703,72,6b93e2,2020-02-03
704,232,599af0,2020-01-30
705,77,73fc72,2020-02-03
706,131,0fc658,2020-02-05
707,198,024588,2020-01-07
708,17,85a77b,2020-02-24
709,37,9ef039,2020-03-03
710,28,5a6b2b,2020-03-29
711,404,fa1681,2020-02-13
712,225,f752fb,2020-02-08
713,295,3d502b,2020-03-16
714,134,0aedd9,2020-03-05
715,274,6f0d75,2020-01-30
716,163,b4e9a5,2020-01-29
717,36,f404ac,2020-02-28
718,221,8fbd57,2020-02-19
719,430,fe0154,2020-01-23
720,102,749717,2020-02-04
721,460,c53d1a,2020-01-29
722,499,74119e,2020-02-03
723,265,b581b0,2020-03-02
724,111,24f5a5,2020-02-15
725,16,f21200,2020-01-19
726,123,ecaa5f,2020-03-04
727,326,d619e4,2020-01-21
728,492,dbc5fe,2020-03-03
729,157,575c62,2020-02-11
730,413,fb0702,2020-01-27
731,183,368f87,2020-02-25
732,313,061fca,2020-03-05
733,150,0eecbb,2020-02-28
734,140,c3aede,2020-01-30
735,208,4a21d7,2020-02-03
736,392,a88c32,2020-01-21
737,191,eefca9,2020-03-15
738,25,6ef7b8,2020-02-04
739,49,9124c5,2020-01-16
740,55,274c8f,2020-02-18
741,148,30b742,2020-02-03
742,477,00c967,2020-04-04
743,394,e34a77,2020-01-27
744,272,8a1587,2020-01-25
745,278,69930a,2020-02-07
746,424,74c435,2020-01-25
747,22,f61748,2020-02-27
748,475,c3f1dd,2020-02-03
749,282,113d03,2020-03-20
750,173,1b5a68,2020-01-19
751,261,2bb4ed,2020-03-13
752,42,975d24,2020-03-25
753,161,0582c3,2020-03-02
754,117,1edbe0,2020-01-29
755,257,00dc3a,2020-02-20
756,113,dc7fd6,2020-04-13
757,43,e9cbc2,2020-03-07
758,120,329df4,2020-02-14
759,440,ff9338,2020-03-26
760,349,022187,2020-02-16
761,187,c73987,2020-01-21
762,57,947179,2020-01-15
763,19,39adaa,2020-02-28
764,357,1cefb6,2020-03-17
765,242,2b4063,2020-02-05
766,266,904cee,2020-03-17
767,315,9b5f71,2020-02-08
768,54,ad1f2c,2020-02-25
769,96,18f517,2020-02-04
770,466,55c55b,2020-03-26
771,35,4c40e8,2020-02-22
772,107,ccf057,2020-02-14
773,6,a2d56c,2020-02-21
774,86,fdf68a,2020-02-03
775,219,72d72c,2020-02-11
776,241,188a1c,2020-03-20
777,175,0b2457,2020-03-25
778,50,18f57c,2020-02-26
779,231,172c5b,2020-02-26
780,66,d5f9a8,2020-02-26
781,340,dce1d6,2020-02-22
782,487,251cb7,2020-01-29
783,458,3a8051,2020-03-22
784,2,3221a7,2020-01-18
785,368,3de596,2020-01-31
786,246,d8f836,2020-03-01
787,75,04de71,2020-02-09
788,128,4d5962,2020-03-15
789,166,4b9798,2020-04-05
790,142,b51d8c,2020-03-11
791,410,ee51e7,2020-03-12
792,152,6a570d,2020-03-29
793,355,a764b9,2020-02-06
794,359,198bf1,2020-03-17
795,193,71473b,2020-03-14
796,453,3b5b0f,2020-02-11
797,186,ad0651,2020-03-30
798,177,6a9c7b,2020-03-11
799,110,c59a86,2020-03-02
800,145,f18090,2020-02-03
801,27,f1e53d,2020-02-24
802,496,062b2e,2020-02-20
803,58,67303f,2020-02-22
804,294,c88e40,2020-03-03
805,229,fae8ce,2020-02-02
806,481,1f9083,2020-02-19
807,438,09f766,2020-01-30
808,382,e07182,2020-01-24
809,258,74f5ea,2020-03-21
810,483,d614e6,2020-01-09
811,405,78bfe4,2020-01-30
812,84,e1890a,2020-03-21
813,170,c5ce1c,2020-03-17
814,192,491e89,2020-02-21
815,101,ca7bbc,2020-03-25
816,473,7c4f97,2020-02-29
817,379,ad655e,2020-01-20
818,320,612cc4,2020-02-29
819,375,13a2c2,2020-01-30
820,115,0cba92,2020-02-21
821,97,dc7202,2020-01-23
822,408,6c5ffe,2020-02-28
823,59,d128a9,2020-02-06
824,127,7d2ebf,2020-02-15
825,329,e2f05b,2020-02-27
826,44,616a09,2020-02-08
827,11,44f007,2020-02-14
828,153,47b872,2020-02-23
829,279,96a40b,2020-03-20
830,214,5cf70b,2020-02-19
831,457,85daae,2020-02-23
832,281,776595,2020-02-13
833,302,d1d417,2020-01-31
834,21,4a3f9f,2020-02-22
835,3,7820ec,2020-03-11
836,324,4628c7,2020-02-19
837,398,1f8dd5,2020-02-09
838,388,91e2ea,2020-02-12
839,165,ca1bca,2020-02-29
840,56,658d6c,2020-03-18
841,296,20ea51,2020-02-25
842,138,06620e,2020-01-21
843,34,b0a0c3,2020-03-22
844,418,ae9097,2020-01-27
845,245,92cd7f,2020-01-17
846,205,bcf585,2020-01-04
847,67,3ba45d,2020-03-14
848,325,ba419e,2020-01-31
849,443,2846e0,2020-03-02
850,387,97907c,2020-02-10
851,484,ba3725,2020-02-11
852,39,b946ee,2020-01-26
853,471,dc5df4,2020-02-10
854,464,fc85d6,2020-02-07
855,498,d6a834,2020-01-06
856,277,2a53fd,2020-01-30
857,290,ff9b4b,2020-03-03
858,469,44ea1f,2020-03-17
859,300,b708af,2020-03-10
860,284,383ed5,2020-03-11
861,342,039c72,2020-03-13
862,488,e2248f,2020-02-11
863,126,d87c9b,2020-01-14
864,194,9a78ed,2020-03-09
865,463,80879b,2020-02-02
866,476,db7de3,2020-01-24
867,367,04273a,2020-03-02
868,374,869f54,2020-03-06
869,46,727d76,2020-02-09
870,336,0644ee,2020-02-29
871,318,11270e,2020-02-29
872,275,dae6f5,2020-02-10
873,247,1a6dda,2020-02-06
874,423,2ec9fb,2020-03-27
875,354,405f0d,2020-03-24
876,139,b49ced,2020-03-11
877,12,454bd7,2020-03-06
878,479,04a4e0,2020-04-05
879,425,206240,2020-03-21
880,495,478f28,2020-02-06
881,154,2637aa,2020-03-01
882,234,10c3c8,2020-03-17
883,256,25d147,2020-02-27
884,33,ae7068,2020-02-19
885,380,e33b61,2020-01-30
886,130,05009b,2020-02-28
887,116,56c015,2020-03-01
888,386,001652,2020-02-18
889,431,cd7f02,2020-01-24
890,433,b81045,2020-02-14
891,462,1e8c2d,2020-03-21
892,92,0f6c9f,2020-03-06
893,180,46317c,2020-02-16
894,263,2e83b4,2020-03-23
895,470,838000,2020-02-11
896,227,a82631,2020-01-25
897,478,da47b2,2020-03-01
898,149,75fc0f,2020-02-16
899,311,56669c,2020-03-04
900,103,e8f584,2020-01-27
901,121,5864bc,2020-01-28
902,88,2e04c6,2020-02-01
903,420,5eb096,2020-02-14
904,240,624702,2020-02-13
905,196,c2d632,2020-03-08
906,291,821878,2020-03-05
907,48,a54d00,2020-02-25
908,447,a44717,2020-03-06
909,81,f5ae11,2020-03-20
910,61,9bb58b,2020-03-03
911,244,aef9d8,2020-02-12
912,204,9310d5,2020-02-07
913,5,25cf57,2020-02-11
914,171,4753d4,2020-01-26
915,456,12bf9d,2020-02-10
916,397,adc53a,2020-03-14
917,347,8438e3,2020-01-27
918,297,1e7467,2020-02-13
919,303,529f02,2020-01-27
920,105,9cd08f,2020-02-23
921,402,5ecca8,2020-02-24
922,472,e4d9f4,2020-02-28
923,445,cd7cfd,2020-02-28
924,252,1d1488,2020-02-02
925,31,35c4ed,2020-02-21
926,327,1edc73,2020-03-01
927,253,7cd97b,2020-02-18
928,14,92ee89,2020-02-09
929,497,b355b4,2020-02-27
930,195,66f866,2020-01-06
931,199,62e9b2,2020-02-18
932,441,2a7bf3,2020-03-25
933,339,cdfa92,2020-02-29
934,243,f2aa1f,2020-02-27
935,383,6bec8d,2020-02-16
936,7,f3f25d,2020-03-18
937,254,0b7c24,2020-03-16
938,377,3551ae,2020-02-26
939,78,c90ea9,2020-01-23
940,159,2d0973,2020-01-31
941,20,0d8eb5,2020-03-07
942,1,ac1c29,2020-03-15
943,106,c20a23,2020-03-18
944,178,76f029,2020-03-03
945,68,9b6ef5,2020-01-19
946,448,13c322,2020-02-27
947,80,f1ef0b,2020-02-08
948,396,2c4013,2020-03-01
949,389,a96443,2020-01-06
950,237,092d3d,2020-03-18
951,451,6cc48e,2020-02-06
952,348,5da2e9,2020-03-17
953,337,dc3d86,2020-02-06
954,114,faabc8,2020-03-03
955,98,024e6e,2020-02-11
956,82,b2a32c,2020-02-06
957,119,0feb5d,2020-03-02
958,376,78f9b3,2020-02-16
959,147,067a26,2020-03-04
960,338,98979a,2020-01-19
961,202,3c7567,2020-03-05
962,358,fd5a4a,2020-03-09
963,79,2b5d0f,2020-02-22
964,72,7f0355,2020-02-06
965,77,5edbd6,2020-02-20
966,131,eee875,2020-02-15
967,198,301395,2020-01-18
968,17,b580b2,2020-03-20
969,310,17497a,2020-03-01
970,353,e52fd7,2020-03-02
971,489,8db5ce,2020-02-02
972,225,73b2af,2020-03-03
973,395,93ad45,2020-02-28
974,45,fe7770,2020-02-15
975,295,2447bb,2020-03-31
976,134,53c9e0,2020-03-08
977,274,75adb2,2020-02-17
978,352,dcb6c8,2020-01-13
979,36,5918b4,2020-03-04
980,362,6de4b6,2020-02-11
981,221,9061c1,2020-03-12
982,430,1404fc,2020-02-17
983,102,1f778d,2020-02-15
984,460,a4a9fd,2020-02-18
985,111,424281,2020-03-11
986,459,bdc704,2020-02-08
987,207,fbc378,2020-02-10
988,62,8480e0,2020-02-07
989,123,07dc8c,2020-03-04
990,365,7ec919,2020-01-21
991,157,a278e0,2020-03-07
992,308,aeb302,2020-02-05
993,313,96aead,2020-03-15
994,150,eca8ba,2020-03-03
995,248,de0169,2020-02-04
996,429,0bb40c,2020-01-28
997,25,9478e3,2020-03-01
998,218,858347,2020-01-27
999,434,49cb32,2020-02-18
1000,49,ed7099,2020-02-08
1001,211,28e7cd,2020-01-26
1002,449,ac418c,2020-01-18
1003,64,2c8c4a,2020-02-06
1004,55,69885d,2020-02-23
1005,184,2a6e53,2020-02-19
1006,477,995168,2020-04-08
1007,273,3c4d72,2020-01-28
1008,394,130c99,2020-01-29
1009,272,9373f5,2020-01-27
1010,190,7b65d9,2020-01-29
1011,278,814bee,2020-02-25
1012,406,1fa9dc,2020-02-10
1013,22,57ae47,2020-03-19
1014,156,1b7f3c,2020-02-24
1015,417,ec9ed1,2020-03-11
1016,282,e15cde,2020-03-20
1017,390,467446,2020-03-23
1018,173,32b30d,2020-01-25
1019,261,822069,2020-04-03
1020,42,56d55b,2020-04-07
1021,189,6008f3,2020-03-10
1022,257,114144,2020-03-18
1023,125,1194cc,2020-02-02
1024,113,728449,2020-05-03
1025,440,8f4a6d,2020-04-08
1026,187,a96445,2020-01-26
1027,57,4330a5,2020-01-27
1028,19,31ed15,2020-03-09
1029,160,e56007,2020-02-19
1030,331,384ea6,2020-02-24
1031,307,4dda01,2020-04-08
1032,91,6ec64a,2020-02-04
1033,54,2f3541,2020-03-02
1034,29,d0ab67,2020-02-09
1035,96,8f1274,2020-02-22
1036,466,25c0ae,2020-04-09
1037,10,7dbef1,2020-01-24
1038,107,a6aa7d,2020-03-05
1039,86,eddbd6,2020-02-25
1040,219,236a79,2020-02-26
1041,175,f7d953,2020-03-30
1042,231,4ecb83,2020-03-02
1043,66,7d03cf,2020-03-10
1044,340,e974ed,2020-03-10
1045,13,c39c27,2020-02-29
1046,2,d518ea,2020-02-01
1047,368,c62e72,2020-02-20
1048,246,ade5b6,2020-03-03
1049,166,78ce0d,2020-04-28
1050,344,a3dced,2020-03-15
1051,410,4e36aa,2020-04-05
1052,152,41004f,2020-04-10
1053,381,ffdd7e,2020-02-28
1054,359,91c1e4,2020-04-01
1055,217,f06f29,2020-02-17
1056,186,f57804,2020-04-28
1057,182,caf192,2020-01-24
1058,145,cbcee5,2020-03-01
1059,27,51f73c,2020-02-27
1060,143,8348c8,2020-02-09
1061,228,a4556b,2020-02-23
1062,485,40d12c,2020-03-10
1063,304,794dee,2020-02-12
1064,52,48c70d,2020-02-26
1065,438,888aa1,2020-02-09
1066,378,9540ee,2020-02-08
1067,84,bf0b5d,2020-04-04
1068,170,d7acda,2020-03-30
1069,192,43d4f4,2020-03-16
1070,276,42f483,2020-04-04
1071,101,aab89e,2020-04-16
1072,473,f7f0f8,2020-03-09
1073,320,6f4b9e,2020-03-23
1074,115,57d867,2020-03-12
1075,415,f6325a,2020-02-21
1076,97,50234d,2020-02-10
1077,108,742286,2020-02-13
1078,408,770e1c,2020-03-14
1079,329,b2969b,2020-03-07
1080,44,7bae4d,2020-02-09
1081,11,220095,2020-02-18
1082,401,a37cbf,2020-01-14
1083,279,6d5f7c,2020-04-12
1084,9,ab7746,2020-03-01
1085,419,e16ce1,2020-03-29
1086,85,296d07,2020-02-20
1087,95,afad54,2020-02-15
1088,302,341488,2020-02-13
1089,172,3d2d54,2020-02-27
1090,409,23f3f8,2020-04-06
1091,30,6d240b,2020-02-09
1092,3,a666ef,2020-04-08
1093,388,36be44,2020-02-21
1094,165,335c55,2020-03-16
1095,56,16e081,2020-04-13
1096,138,11bfeb,2020-01-28
1097,34,fc630a,2020-04-13
1098,418,3cc483,2020-01-29
1099,205,12715b,2020-01-09
1100,67,a7af4a,2020-03-18
1101,325,bf54d8,2020-02-05
1102,90,dce764,2020-02-28
1103,443,6bd6ba,2020-03-03
1104,387,e5cc5f,2020-02-10
1105,484,ec8b4e,2020-02-19
1106,39,a9e0c3,2020-02-02
1107,471,370b14,2020-02-23
1108,393,1b6d74,2020-04-21
1109,287,d4cd40,2020-02-06
1110,312,135ac5,2020-01-19
1111,498,13d2c9,2020-01-24
1112,277,8e317e,2020-02-03
1113,494,b34a08,2020-03-13
1114,300,474d39,2020-03-30
1115,284,a2ee85,2020-03-29
1116,126,8be687,2020-01-18
1117,194,01e0a8,2020-03-15
1118,360,ca5acb,2020-03-22
1119,463,5cf21f,2020-02-10
1120,99,23ecdb,2020-03-31
1121,41,b60112,2020-02-24
1122,439,64e2c8,2020-03-31
1123,206,a5162a,2020-01-07
1124,224,38eaa0,2020-02-09
1125,318,99c849,2020-03-05
1126,247,2ebe6a,2020-03-04
1127,136,12359b,2020-01-19
1128,442,ce3a75,2020-01-28
1129,354,f9ec4a,2020-04-15
1130,139,1a9a2a,2020-03-14
1131,12,9c38c8,2020-03-31
1132,293,235b61,2020-01-10
1133,495,0774fb,2020-02-13
1134,154,8bde00,2020-03-06
1135,234,501406,2020-04-12
1136,474,16920d,2020-03-02
1137,33,7b0525,2020-03-13
1138,422,8bba89,2020-03-15
1139,380,74f56f,2020-02-16
1140,215,863329,2020-01-26
1141,384,ae2a28,2020-01-30
1142,116,2113aa,2020-03-05
1143,386,595fd2,2020-02-28
1144,431,cdecf8,2020-01-26
1145,426,cf70f0,2020-02-23
1146,364,a7dc45,2020-01-06
1147,169,c796bd,2020-02-10
1148,436,2986f6,2020-01-28
1149,180,322fd1,2020-02-28
1150,236,3f0641,2020-03-21
1151,197,16fcc5,2020-02-16
1152,135,dbe2d6,2020-02-24
1153,493,9394d9,2020-02-28
1154,454,8ea6b2,2020-02-20
1155,149,f31bfd,2020-03-14
1156,311,957b3a,2020-03-13
1157,88,cca605,2020-02-06
1158,420,1d97a9,2020-02-23
1159,188,2e33e0,2020-03-20
1160,240,7c3d5f,2020-02-18
1161,196,c021a4,2020-04-06
1162,226,4978b8,2020-02-12
1163,210,ed7347,2020-04-11
1164,48,9f0ac7,2020-03-11
1165,81,611d42,2020-04-04
1166,244,48c2af,2020-03-04
1167,468,fde9a4,2020-03-13
1168,251,d5dc8b,2020-02-28
1169,204,76bb9c,2020-02-17
1170,5,6e3db3,2020-02-26
1171,427,2e3090,2020-03-07
1172,179,d7a98e,2020-03-15
1173,297,044162,2020-03-12
1174,361,f9d4e3,2020-02-11
1175,105,326508,2020-03-01
1176,472,28060c,2020-03-25
1177,444,433d04,2020-02-05
1178,233,0b87cb,2020-01-24
1179,343,5eb280,2020-03-08
1180,31,67c175,2020-03-13
1181,467,0ce3b0,2020-03-04
1182,253,5b68b6,2020-03-14
1183,14,56ed52,2020-02-25
1184,497,5bcb93,2020-03-06
1185,109,c5dd1d,2020-02-16
1186,155,86b02d,2020-02-01
1187,133,6046eb,2020-02-06
1188,199,42d377,2020-03-03
1189,369,cdec43,2020-03-15
1190,441,543a2f,2020-04-19
1191,339,e389ce,2020-03-13
1192,243,ef7e71,2020-03-13
1193,383,a74f6f,2020-03-02
1194,254,338349,2020-03-24
1195,377,91f222,2020-03-02
1196,78,ee12cf,2020-01-29
1197,159,84d725,2020-01-31
1198,250,e556f6,2020-03-02
1199,319,1b7be6,2020-02-21
